time,x,E_order,I_order,y,dataset
19,21.596761520608766,1,4,23,13
20,24.980241547300338,1,4,11,13
21,28.2730035295653,1,4,37,13
22,31.232568669144342,1,4,19,13
23,33.60230914268092,1,4,46,13
24,35.1547318663699,1,4,10,13
25,35.736510148426134,1,4,34,13
26,35.300655184640846,1,4,19,13
27,33.914432225653286,1,4,40,13
28,31.740815504488978,1,4,6,13
29,29.00135101154416,1,4,23,13
30,25.933702839189493,1,4,27,13
31,22.755959667587604,1,4,8,13
32,19.644254292455116,1,4,15,13
33,16.724252058090656,1,4,17,13
34,14.07320793468682,1,4,41,13
35,11.728086973545487,1,4,8,13
36,9.695853695903907,1,4,14,13
37,7.963361143220823,1,4,4,13
38,6.505549950549835,1,4,4,13
39,5.2915806426399286,1,4,4,13
40,4.289040770379188,1,4,1,13
41,3.4665904775795298,1,4,2,13
42,2.7954526087467,1,4,4,13
43,2.2501077616083194,1,4,0,13
44,1.808478087840058,1,4,1,13
45,1.4518063870849574,1,4,1,13
46,1.1643719320700257,1,4,1,13
47,0.9331347432984103,1,4,0,13
48,0.7473644850665551,1,4,0,13
49,0.5982859970417849,1,4,1,13
50,0.4787577723011509,1,4,1,13
51,0.3829899329248292,1,4,0,13
52,0.30630250086119304,1,4,0,13
53,0.24492161202738316,1,4,0,13
54,0.19580980391788216,1,4,0,13
55,0.1565259715399634,1,4,0,13
56,0.1251106115089442,1,4,0,13
57,0.09999229392030884,1,4,0,13
58,0.0799117540215093,1,4,0,13
59,0.06386048572448999,1,4,1,13
60,0.05103119404759582,1,4,0,13
1,0.16452841947241614,1,5,0,13
2,0.4236928691089257,1,5,1,13
3,0.6039046831461068,1,5,2,13
4,0.7793668668741325,1,5,0,13
5,1.000415273759228,1,5,2,13
6,1.2853852427937924,1,5,4,13
7,1.6499227406869217,1,5,9,13
8,2.114497883039869,1,5,5,13
9,2.704505297904962,1,5,2,13
10,3.4504082793275597,1,5,0,13
11,4.387875633157762,1,5,2,13
12,5.557281991013152,1,5,1,13
13,7.002077924498959,1,5,7,13
14,8.765424804844372,1,5,5,13
15,10.884386681153472,1,5,10,13
16,13.381061748494169,1,5,7,13
17,16.250513541398163,1,5,13,13
18,19.446446892142347,1,5,9,13
19,22.86735701755086,1,5,7,13
20,26.348032112377,1,5,30,13
21,29.662764074023187,1,5,12,13
22,32.545735587177404,1,5,3,13
23,34.72941631863387,1,5,18,13
24,35.994002555569836,1,5,16,13
25,36.213587077432635,1,5,47,13
26,35.382969923288215,1,5,14,13
27,33.61541186738833,1,5,25,13
28,31.11324529274094,1,5,44,13
29,28.12331441379382,1,5,37,13
30,24.89241665377733,1,5,82,13
31,21.63408661308415,1,5,18,13
32,18.511064236085872,1,5,25,13
33,15.63180320242975,1,5,20,13
34,13.056383155141248,1,5,9,13
35,10.806926039658038,1,5,15,13
36,8.878833531864757,1,5,3,13
37,7.250716027766998,1,5,2,13
38,5.892147034440427,1,5,9,13
39,4.769173279636561,1,5,7,13
40,3.847904148095836,1,5,7,13
41,3.0966303697009607,1,5,1,13
42,2.4869043448618413,1,5,0,13
43,1.9939370664191074,1,5,3,13
44,1.5965767344819142,1,5,2,13
45,1.2770539703067243,1,5,3,13
46,1.0206154036704902,1,5,1,13
47,0.8151214267503519,1,5,2,13
48,0.650652261185428,1,5,0,13
49,0.5191457081151611,1,5,1,13
50,0.414076912754922,1,5,0,13
51,0.33018269575995873,1,5,2,13
52,0.2632286620026889,1,5,0,13
53,0.2098151219980764,1,5,1,13
54,0.16721699770437226,1,5,0,13
55,0.13325277680917225,1,5,0,13
56,0.10617787677927026,1,5,0,13
57,0.08459826721468744,1,5,0,13
58,0.06740074999186163,1,5,0,13
59,0.05369684083905213,1,5,0,13
60,0.04277769725547387,1,5,0,13
1,0.6334534413067949,1,1,0,14
2,0.5760137335757798,1,1,0,14
3,0.6470139713299043,1,1,2,14
4,0.7762569771418568,1,1,0,14
5,0.9470880861646243,1,1,4,14
6,1.1597298613750482,1,1,0,14
7,1.420467586912424,1,1,0,14
8,1.7385609021224973,1,1,4,14
9,2.125457243221973,1,1,1,14
10,2.594665974620403,1,1,1,14
11,3.1617718905926075,1,1,5,14
12,3.844386900053955,1,1,1,14
13,4.661915826087672,1,1,2,14
14,5.635013697031798,1,1,4,14
15,6.784590744414203,1,1,6,14
16,8.130200028698141,1,1,11,14
17,9.687639819582571,1,1,9,14
18,11.465642635558261,1,1,6,14
19,13.461636671476441,1,1,33,14
20,15.656786934409183,1,1,11,14
21,18.01087300926436,1,1,18,14
22,20.458015653813277,1,1,22,14
23,22.904722454554417,1,1,31,14
24,25.23197355615781,1,1,28,14
25,27.302820207334833,1,1,26,14
26,28.975968684744714,1,1,37,14
27,30.124070898922184,1,1,15,14
28,30.653397640026242,1,1,31,14
29,30.52012813296949,1,1,9,14
30,29.73859650861283,1,1,60,14
31,28.378847204895408,1,1,55,14
32,26.55410497813915,1,1,34,14
33,24.40182217291283,1,1,36,14
34,22.063461023502043,1,1,27,14
35,19.667637208282713,1,1,12,14
36,17.319290823085225,1,1,6,14
37,15.095282963096565,1,1,1,14
38,13.045161974897724,1,1,3,14
39,11.195146441866996,1,1,16,14
40,9.553468188453053,1,1,8,14
41,8.115729852845902,1,1,35,14
42,6.869519086133209,1,1,3,14
43,5.797992584664939,1,1,7,14
44,4.882440889029681,1,1,5,14
45,4.103991196998095,1,1,6,14
46,3.4446495513902846,1,1,2,14
47,2.8878720757249994,1,1,3,14
48,2.4188201444935657,1,1,0,14
49,2.0244153653885633,1,1,0,14
50,1.693275855925549,1,1,0,14
51,1.4155883728139997,1,1,0,14
52,1.1829512714690509,1,1,0,14
53,0.9882097441681026,1,1,0,14
54,0.8252957963712788,1,1,0,14
55,0.6890796407880089,1,1,0,14
56,0.5752355858935516,1,1,0,14
57,0.4801233254320323,1,1,0,14
58,0.4006842856027788,1,1,0,14
59,0.3343520154462567,1,1,1,14
60,0.27897529075664806,1,1,0,14
1,0.15613286865150844,1,2,0,14
2,0.3723737830304561,1,2,1,14
3,0.5203378252563198,1,2,0,14
4,0.6671510373224803,1,2,0,14
5,0.8424132629343051,1,2,1,14
6,1.0609504565833974,1,2,2,14
7,1.3348783895816805,1,2,4,14
8,1.677704018644116,1,2,4,14
9,2.105595864989236,1,2,3,14
10,2.637881989210129,1,2,2,14
11,3.2972957791561885,1,2,6,14
12,4.109976673843885,1,2,1,14
13,5.105064212208642,1,2,2,14
14,6.313634531292262,1,2,4,14
15,7.766656193230453,1,2,8,14
16,9.491599405310296,1,2,1,14
17,11.507368960965493,1,2,12,14
18,13.817425203981607,1,2,10,14
19,16.401401461967936,1,2,6,14
20,19.206280705742344,1,2,6,14
21,22.139195533825784,1,2,16,14
22,25.064863027306302,1,2,40,14
23,27.810969706689377,1,2,39,14
24,30.183765796702772,1,2,34,14
25,31.993344725094943,1,2,4,14
26,33.08416217846644,1,2,16,14
27,33.363024488725614,1,2,22,14
28,32.81615831044735,1,2,67,14
29,31.510035956116383,1,2,2,14
30,29.576175689312947,1,2,97,14
31,27.18538083573685,1,2,22,14
32,24.519346891493797,1,2,9,14
33,21.746634763228485,1,2,7,14
34,19.006924643848777,1,2,28,14
35,16.404114069099762,1,2,4,14
36,14.006525860022748,1,2,8,14
37,11.851594216003036,1,2,6,14
38,9.952560603247889,1,2,9,14
39,8.305387926659819,1,2,17,14
40,6.894856081973671,1,2,7,14
41,5.699405369796068,1,2,7,14
42,4.694684046241491,1,2,2,14
43,3.8559602850283454,1,2,4,14
44,3.1596344326734425,1,2,1,14
45,2.5840888483196522,1,2,1,14
46,2.1100791593720487,1,2,2,14
47,1.7208264940733216,1,2,1,14
48,1.4019277207326013,1,2,0,14
49,1.1411651678173484,1,2,0,14
50,0.9282699155171485,1,2,0,14
51,0.7546728234747206,1,2,0,14
52,0.6132635887066726,1,2,0,14
53,0.49816883974062875,1,2,0,14
54,0.4045542881692654,1,2,0,14
55,0.32845226707070196,1,2,1,14
56,0.26661383539681083,1,2,0,14
57,0.21638348191572732,1,2,1,14
58,0.1755939505732158,1,2,0,14
59,0.14247858141584402,1,2,0,14
60,0.11559865355559396,1,2,0,14
1,0.16123200615489752,1,3,0,14
2,0.39838988056264246,1,3,0,14
3,0.5625039787538377,1,3,1,14
4,0.7249905928550184,1,3,2,14
5,0.923307393770429,1,3,0,14
6,1.17483900473085,1,3,2,14
7,1.4938004496278934,1,3,2,14
8,1.8969451869477707,1,3,6,14
9,2.4048035741185956,1,3,3,14
10,3.0420563669587253,1,3,2,14
11,3.8377026760690054,1,3,3,14
12,4.824861340601274,1,3,5,14
13,6.039878181772174,1,3,2,14
14,7.520319605662959,1,3,5,14
15,9.3013490563143435,1,3,7,14
16,11.40997376994487,1,3,10,14
17,13.856830225811308,1,3,13,14
18,16.625695471051216,1,3,14,14
19,19.661895196162106,1,3,24,14
20,22.862201360625335,1,3,31,14
21,26.070293496316026,1,3,30,14
22,29.08253268150338,1,3,20,14
23,31.667508136680055,1,3,38,14
24,33.59886676992656,1,3,39,14
25,34.69515434811527,1,3,18,14
26,34.8555337235797,1,3,18,14
27,34.079660623414725,1,3,37,14
28,32.46504395735025,1,3,30,14
29,30.183610081961717,1,3,13,14
30,27.44634799113817,1,3,8,14
31,24.467324965859802,1,3,31,14
32,21.43584329082745,1,3,24,14
33,18.500556392774627,1,3,35,14
34,15.764853176516453,1,3,18,14
35,13.290295498432329,1,3,18,14
36,11.104373671655708,1,3,1,14
37,9.209552566267462,1,3,17,14
38,7.591693153009942,1,3,1,14
39,6.226933457774294,1,3,3,14
40,5.086802114872967,1,3,3,14
41,4.141720065821232,1,3,1,14
42,3.3632041727568094,1,3,7,14
43,2.7251108222035327,1,3,1,14
44,2.2042166789875637,1,3,3,14
45,1.7803705018608298,1,3,2,14
46,1.4363869787229078,1,3,1,14
47,1.157800494811454,1,3,0,14
48,0.9325560360678082,1,3,1,14
49,0.7506850941857692,1,3,0,14
50,0.6039943055843651,1,3,0,14
51,0.48578131384874723,1,3,2,14
52,0.3905839983617625,1,3,0,14
53,0.31396420433543426,1,3,0,14
54,0.25232430070172995,1,3,0,14
55,0.20275348272048177,1,3,0,14
56,0.16290018383278948,1,3,0,14
57,0.13086690958243707,1,3,0,14
58,0.10512402711594859,1,3,0,14
59,0.08443939507981213,1,3,0,14
60,0.06782111572226768,1,3,0,14
1,0.16343097649412353,1,4,0,14
2,0.413613859458555,1,4,0,14
3,0.5873848266041444,1,4,2,14
4,0.7580867871492512,1,4,0,14
5,0.970016446094851,1,4,0,14
6,1.2415377339120672,1,4,2,14
7,1.5878091489577786,1,4,2,14
8,2.027712016755765,1,4,1,14
9,2.5846362666539573,1,4,0,14
10,3.286692930207357,1,4,3,14
11,4.166844252162395,1,4,2,14
12,5.262541487401332,1,4,8,14
13,6.614424880287096,1,4,9,14
14,8.263555653977207,1,4,4,14
15,10.24655715726945,1,4,20,14
16,12.588081192385957,1,4,11,14
17,15.290351917113192,1,4,8,14
18,18.320365869408022,1,4,31,14
19,21.596761520608766,1,4,12,14
20,24.980241547300338,1,4,14,14
21,28.2730035295653,1,4,33,14
22,31.232568669144342,1,4,37,14
23,33.60230914268092,1,4,31,14
24,35.1547318663699,1,4,35,14
25,35.736510148426134,1,4,43,14
26,35.300655184640846,1,4,6,14
27,33.914432225653286,1,4,38,14
28,31.740815504488978,1,4,29,14
29,29.00135101154416,1,4,24,14
30,25.933702839189493,1,4,60,14
31,22.755959667587604,1,4,12,14
32,19.644254292455116,1,4,39,14
33,16.724252058090656,1,4,35,14
34,14.07320793468682,1,4,22,14
35,11.728086973545487,1,4,2,14
36,9.695853695903907,1,4,15,14
37,7.963361143220823,1,4,6,14
38,6.505549950549835,1,4,9,14
39,5.2915806426399286,1,4,6,14
40,4.289040770379188,1,4,4,14
41,3.4665904775795298,1,4,4,14
42,2.7954526087467,1,4,7,14
43,2.2501077616083194,1,4,1,14
44,1.808478087840058,1,4,5,14
45,1.4518063870849574,1,4,3,14
46,1.1643719320700257,1,4,2,14
47,0.9331347432984103,1,4,1,14
48,0.7473644850665551,1,4,1,14
49,0.5982859970417849,1,4,1,14
50,0.4787577723011509,1,4,0,14
51,0.3829899329248292,1,4,0,14
52,0.30630250086119304,1,4,0,14
53,0.24492161202738316,1,4,0,14
54,0.19580980391788216,1,4,0,14
55,0.1565259715399634,1,4,0,14
56,0.1251106115089442,1,4,0,14
57,0.09999229392030884,1,4,1,14
58,0.0799117540215093,1,4,0,14
59,0.06386048572448999,1,4,0,14
60,0.05103119404759582,1,4,0,14
1,0.16452841947241614,1,5,0,14
2,0.4236928691089257,1,5,0,14
3,0.6039046831461068,1,5,0,14
4,0.7793668668741325,1,5,0,14
5,1.000415273759228,1,5,1,14
6,1.2853852427937924,1,5,2,14
7,1.6499227406869217,1,5,5,14
8,2.114497883039869,1,5,6,14
9,2.704505297904962,1,5,1,14
10,3.4504082793275597,1,5,6,14
11,4.387875633157762,1,5,3,14
12,5.557281991013152,1,5,8,14
13,7.002077924498959,1,5,10,14
14,8.765424804844372,1,5,11,14
15,10.884386681153472,1,5,10,14
16,13.381061748494169,1,5,2,14
17,16.250513541398163,1,5,17,14
18,19.446446892142347,1,5,17,14
19,22.86735701755086,1,5,23,14
20,26.348032112377,1,5,45,14
21,29.662764074023187,1,5,17,14
22,32.545735587177404,1,5,59,14
23,34.72941631863387,1,5,26,14
24,35.994002555569836,1,5,57,14
25,36.213587077432635,1,5,6,14
26,35.382969923288215,1,5,41,14
27,33.61541186738833,1,5,78,14
28,31.11324529274094,1,5,27,14
29,28.12331441379382,1,5,21,14
30,24.89241665377733,1,5,18,14
31,21.63408661308415,1,5,27,14
32,18.511064236085872,1,5,18,14
33,15.63180320242975,1,5,22,14
34,13.056383155141248,1,5,9,14
35,10.806926039658038,1,5,24,14
36,8.878833531864757,1,5,3,14
37,7.250716027766998,1,5,11,14
38,5.892147034440427,1,5,8,14
39,4.769173279636561,1,5,4,14
40,3.847904148095836,1,5,6,14
41,3.0966303697009607,1,5,0,14
42,2.4869043448618413,1,5,4,14
43,1.9939370664191074,1,5,4,14
44,1.5965767344819142,1,5,2,14
45,1.2770539703067243,1,5,0,14
46,1.0206154036704902,1,5,1,14
47,0.8151214267503519,1,5,0,14
48,0.650652261185428,1,5,0,14
49,0.5191457081151611,1,5,0,14
50,0.414076912754922,1,5,1,14
51,0.33018269575995873,1,5,1,14
52,0.2632286620026889,1,5,2,14
53,0.2098151219980764,1,5,0,14
54,0.16721699770437226,1,5,0,14
55,0.13325277680917225,1,5,0,14
56,0.10617787677927026,1,5,0,14
57,0.08459826721468744,1,5,0,14
58,0.06740074999186163,1,5,1,14
59,0.05369684083905213,1,5,0,14
60,0.04277769725547387,1,5,0,14
1,0.6334534413067949,1,1,1,15
2,0.5760137335757798,1,1,1,15
3,0.6470139713299043,1,1,1,15
4,0.7762569771418568,1,1,0,15
5,0.9470880861646243,1,1,2,15
6,1.1597298613750482,1,1,0,15
7,1.420467586912424,1,1,1,15
8,1.7385609021224973,1,1,0,15
9,2.125457243221973,1,1,1,15
10,2.594665974620403,1,1,6,15
11,3.1617718905926075,1,1,2,15
12,3.844386900053955,1,1,7,15
13,4.661915826087672,1,1,4,15
14,5.635013697031798,1,1,4,15
15,6.784590744414203,1,1,11,15
16,8.130200028698141,1,1,2,15
17,9.687639819582571,1,1,10,15
18,11.465642635558261,1,1,4,15
19,13.461636671476441,1,1,29,15
20,15.656786934409183,1,1,7,15
21,18.01087300926436,1,1,8,15
22,20.458015653813277,1,1,31,15
23,22.904722454554417,1,1,17,15
24,25.23197355615781,1,1,24,15
25,27.302820207334833,1,1,13,15
26,28.975968684744714,1,1,23,15
27,30.124070898922184,1,1,68,15
28,30.653397640026242,1,1,34,15
29,30.52012813296949,1,1,24,15
30,29.73859650861283,1,1,52,15
31,28.378847204895408,1,1,32,15
32,26.55410497813915,1,1,9,15
33,24.40182217291283,1,1,6,15
34,22.063461023502043,1,1,41,15
35,19.667637208282713,1,1,7,15
36,17.319290823085225,1,1,10,15
37,15.095282963096565,1,1,20,15
38,13.045161974897724,1,1,3,15
39,11.195146441866996,1,1,3,15
40,9.553468188453053,1,1,18,15
41,8.115729852845902,1,1,2,15
42,6.869519086133209,1,1,2,15
43,5.797992584664939,1,1,10,15
44,4.882440889029681,1,1,1,15
45,4.103991196998095,1,1,1,15
46,3.4446495513902846,1,1,1,15
47,2.8878720757249994,1,1,3,15
48,2.4188201444935657,1,1,2,15
49,2.0244153653885633,1,1,1,15
50,1.693275855925549,1,1,2,15
51,1.4155883728139997,1,1,0,15
52,1.1829512714690509,1,1,0,15
53,0.9882097441681026,1,1,0,15
54,0.8252957963712788,1,1,2,15
55,0.6890796407880089,1,1,1,15
56,0.5752355858935516,1,1,0,15
57,0.4801233254320323,1,1,1,15
58,0.4006842856027788,1,1,0,15
59,0.3343520154462567,1,1,0,15
60,0.27897529075664806,1,1,0,15
1,0.15613286865150844,1,2,0,15
2,0.3723737830304561,1,2,0,15
3,0.5203378252563198,1,2,0,15
4,0.6671510373224803,1,2,1,15
5,0.8424132629343051,1,2,2,15
6,1.0609504565833974,1,2,2,15
7,1.3348783895816805,1,2,2,15
8,1.677704018644116,1,2,0,15
9,2.105595864989236,1,2,3,15
10,2.637881989210129,1,2,2,15
11,3.2972957791561885,1,2,2,15
12,4.109976673843885,1,2,4,15
13,5.105064212208642,1,2,3,15
14,6.313634531292262,1,2,4,15
15,7.766656193230453,1,2,3,15
16,9.491599405310296,1,2,3,15
17,11.507368960965493,1,2,20,15
18,13.817425203981607,1,2,7,15
19,16.401401461967936,1,2,23,15
20,19.206280705742344,1,2,8,15
21,22.139195533825784,1,2,8,15
22,25.064863027306302,1,2,14,15
23,27.810969706689377,1,2,22,15
24,30.183765796702772,1,2,14,15
25,31.993344725094943,1,2,20,15
26,33.08416217846644,1,2,9,15
27,33.363024488725614,1,2,28,15
28,32.81615831044735,1,2,18,15
29,31.510035956116383,1,2,62,15
30,29.576175689312947,1,2,37,15
31,27.18538083573685,1,2,25,15
32,24.519346891493797,1,2,34,15
33,21.746634763228485,1,2,40,15
34,19.006924643848777,1,2,18,15
35,16.404114069099762,1,2,10,15
36,14.006525860022748,1,2,11,15
37,11.851594216003036,1,2,13,15
38,9.952560603247889,1,2,13,15
39,8.305387926659819,1,2,4,15
40,6.894856081973671,1,2,15,15
41,5.699405369796068,1,2,11,15
42,4.694684046241491,1,2,4,15
43,3.8559602850283454,1,2,6,15
44,3.1596344326734425,1,2,1,15
45,2.5840888483196522,1,2,1,15
46,2.1100791593720487,1,2,2,15
47,1.7208264940733216,1,2,1,15
48,1.4019277207326013,1,2,3,15
49,1.1411651678173484,1,2,1,15
50,0.9282699155171485,1,2,2,15
51,0.7546728234747206,1,2,0,15
52,0.6132635887066726,1,2,1,15
53,0.49816883974062875,1,2,0,15
54,0.4045542881692654,1,2,0,15
55,0.32845226707070196,1,2,2,15
56,0.26661383539681083,1,2,0,15
57,0.21638348191572732,1,2,0,15
58,0.1755939505732158,1,2,0,15
59,0.14247858141584402,1,2,0,15
60,0.11559865355559396,1,2,0,15
1,0.16123200615489752,1,3,0,15
2,0.39838988056264246,1,3,1,15
3,0.5625039787538377,1,3,0,15
4,0.7249905928550184,1,3,1,15
5,0.923307393770429,1,3,1,15
6,1.17483900473085,1,3,1,15
7,1.4938004496278934,1,3,0,15
8,1.8969451869477707,1,3,0,15
9,2.4048035741185956,1,3,0,15
10,3.0420563669587253,1,3,1,15
11,3.8377026760690054,1,3,1,15
12,4.824861340601274,1,3,6,15
13,6.039878181772174,1,3,7,15
14,7.520319605662959,1,3,8,15
15,9.3013490563143435,1,3,13,15
16,11.40997376994487,1,3,29,15
17,13.856830225811308,1,3,12,15
18,16.625695471051216,1,3,20,15
19,19.661895196162106,1,3,3,15
20,22.862201360625335,1,3,19,15
21,26.070293496316026,1,3,48,15
22,29.08253268150338,1,3,71,15
23,31.667508136680055,1,3,57,15
24,33.59886676992656,1,3,23,15
25,34.69515434811527,1,3,68,15
26,34.8555337235797,1,3,39,15
27,34.079660623414725,1,3,43,15
28,32.46504395735025,1,3,25,15
29,30.183610081961717,1,3,20,15
30,27.44634799113817,1,3,25,15
31,24.467324965859802,1,3,13,15
32,21.43584329082745,1,3,12,15
33,18.500556392774627,1,3,9,15
34,15.764853176516453,1,3,5,15
35,13.290295498432329,1,3,2,15
36,11.104373671655708,1,3,7,15
37,9.209552566267462,1,3,1,15
38,7.591693153009942,1,3,13,15
39,6.226933457774294,1,3,8,15
40,5.086802114872967,1,3,7,15
41,4.141720065821232,1,3,5,15
42,3.3632041727568094,1,3,8,15
43,2.7251108222035327,1,3,3,15
44,2.2042166789875637,1,3,5,15
45,1.7803705018608298,1,3,0,15
46,1.4363869787229078,1,3,3,15
47,1.157800494811454,1,3,1,15
48,0.9325560360678082,1,3,0,15
49,0.7506850941857692,1,3,1,15
50,0.6039943055843651,1,3,2,15
51,0.48578131384874723,1,3,0,15
52,0.3905839983617625,1,3,0,15
53,0.31396420433543426,1,3,0,15
54,0.25232430070172995,1,3,1,15
55,0.20275348272048177,1,3,0,15
56,0.16290018383278948,1,3,0,15
57,0.13086690958243707,1,3,0,15
58,0.10512402711594859,1,3,0,15
59,0.08443939507981213,1,3,0,15
60,0.06782111572226768,1,3,0,15
1,0.16343097649412353,1,4,0,15
2,0.413613859458555,1,4,0,15
3,0.5873848266041444,1,4,0,15
4,0.7580867871492512,1,4,1,15
5,0.970016446094851,1,4,0,15
6,1.2415377339120672,1,4,0,15
7,1.5878091489577786,1,4,1,15
8,2.027712016755765,1,4,3,15
9,2.5846362666539573,1,4,3,15
10,3.286692930207357,1,4,2,15
11,4.166844252162395,1,4,7,15
12,5.262541487401332,1,4,2,15
13,6.614424880287096,1,4,1,15
14,8.263555653977207,1,4,4,15
15,10.24655715726945,1,4,7,15
16,12.588081192385957,1,4,10,15
17,15.290351917113192,1,4,10,15
18,18.320365869408022,1,4,9,15
19,21.596761520608766,1,4,12,15
20,24.980241547300338,1,4,31,15
21,28.2730035295653,1,4,25,15
22,31.232568669144342,1,4,53,15
23,33.60230914268092,1,4,21,15
24,35.1547318663699,1,4,67,15
25,35.736510148426134,1,4,10,15
26,35.300655184640846,1,4,30,15
27,33.914432225653286,1,4,22,15
28,31.740815504488978,1,4,56,15
29,29.00135101154416,1,4,63,15
30,25.933702839189493,1,4,15,15
31,22.755959667587604,1,4,45,15
32,19.644254292455116,1,4,14,15
33,16.724252058090656,1,4,24,15
34,14.07320793468682,1,4,16,15
35,11.728086973545487,1,4,6,15
36,9.695853695903907,1,4,7,15
37,7.963361143220823,1,4,8,15
38,6.505549950549835,1,4,7,15
39,5.2915806426399286,1,4,3,15
40,4.289040770379188,1,4,0,15
41,3.4665904775795298,1,4,1,15
42,2.7954526087467,1,4,1,15
43,2.2501077616083194,1,4,0,15
44,1.808478087840058,1,4,1,15
45,1.4518063870849574,1,4,1,15
46,1.1643719320700257,1,4,1,15
47,0.9331347432984103,1,4,0,15
48,0.7473644850665551,1,4,0,15
49,0.5982859970417849,1,4,0,15
50,0.4787577723011509,1,4,0,15
51,0.3829899329248292,1,4,2,15
52,0.30630250086119304,1,4,2,15
53,0.24492161202738316,1,4,0,15
54,0.19580980391788216,1,4,0,15
55,0.1565259715399634,1,4,0,15
56,0.1251106115089442,1,4,0,15
57,0.09999229392030884,1,4,0,15
58,0.0799117540215093,1,4,0,15
59,0.06386048572448999,1,4,0,15
60,0.05103119404759582,1,4,0,15
1,0.16452841947241614,1,5,0,15
2,0.4236928691089257,1,5,0,15
3,0.6039046831461068,1,5,1,15
4,0.7793668668741325,1,5,0,15
5,1.000415273759228,1,5,0,15
6,1.2853852427937924,1,5,1,15
7,1.6499227406869217,1,5,3,15
8,2.114497883039869,1,5,0,15
9,2.704505297904962,1,5,1,15
10,3.4504082793275597,1,5,2,15
11,4.387875633157762,1,5,4,15
12,5.557281991013152,1,5,1,15
13,7.002077924498959,1,5,13,15
14,8.765424804844372,1,5,8,15
15,10.884386681153472,1,5,8,15
16,13.381061748494169,1,5,13,15
17,16.250513541398163,1,5,6,15
18,19.446446892142347,1,5,12,15
19,22.86735701755086,1,5,69,15
20,26.348032112377,1,5,16,15
21,29.662764074023187,1,5,27,15
22,32.545735587177404,1,5,20,15
23,34.72941631863387,1,5,35,15
24,35.994002555569836,1,5,62,15
25,36.213587077432635,1,5,19,15
26,35.382969923288215,1,5,16,15
27,33.61541186738833,1,5,64,15
28,31.11324529274094,1,5,60,15
29,28.12331441379382,1,5,33,15
30,24.89241665377733,1,5,8,15
31,21.63408661308415,1,5,11,15
32,18.511064236085872,1,5,23,15
33,15.63180320242975,1,5,16,15
34,13.056383155141248,1,5,1,15
35,10.806926039658038,1,5,9,15
36,8.878833531864757,1,5,14,15
37,7.250716027766998,1,5,7,15
38,5.892147034440427,1,5,5,15
39,4.769173279636561,1,5,1,15
40,3.847904148095836,1,5,9,15
41,3.0966303697009607,1,5,2,15
42,2.4869043448618413,1,5,1,15
43,1.9939370664191074,1,5,5,15
44,1.5965767344819142,1,5,2,15
45,1.2770539703067243,1,5,0,15
46,1.0206154036704902,1,5,3,15
47,0.8151214267503519,1,5,2,15
48,0.650652261185428,1,5,0,15
49,0.5191457081151611,1,5,0,15
50,0.414076912754922,1,5,0,15
51,0.33018269575995873,1,5,0,15
52,0.2632286620026889,1,5,0,15
53,0.2098151219980764,1,5,0,15
54,0.16721699770437226,1,5,0,15
55,0.13325277680917225,1,5,0,15
56,0.10617787677927026,1,5,0,15
