time,x,E_order,I_order,y,dataset
21,46.56562671435444,1,4,39,13
22,57.43682037377255,1,4,52,13
23,70.11507368688876,1,4,25,13
24,84.52152724273611,1,4,72,13
25,100.36524779774874,1,4,32,13
26,117.0850455054715,1,4,96,13
27,133.82333711419506,1,4,336,13
28,149.46033380052677,1,4,113,13
29,162.7288150444341,1,4,199,13
30,172.4052240307899,1,4,118,13
31,177.5374917462609,1,4,193,13
32,177.64182269967682,1,4,261,13
33,172.80049470843755,1,4,277,13
34,163.6269624179631,1,4,164,13
35,151.1161609714968,1,4,184,13
36,136.43758209642692,1,4,70,13
37,120.73721388277772,1,4,116,13
38,104.99456998717278,1,4,113,13
39,89.95029016045282,1,4,73,13
40,76.09501496981284,1,4,108,13
41,63.69854276676733,1,4,127,13
42,52.85787905699135,1,4,71,13
43,43.548311743506474,1,4,60,13
44,35.668386770551024,1,4,40,13
45,29.075087613535743,1,4,28,13
46,23.60894659662017,1,4,15,13
47,19.110518666946064,1,4,60,13
48,15.430205236446,1,4,28,13
49,12.433348543863303,1,4,32,13
50,10.002184565767038,1,4,4,13
51,8.035850400796335,1,4,11,13
52,6.449288093649102,1,4,5,13
53,5.1716052645824675,1,4,12,13
54,4.144245680004133,1,4,3,13
55,3.31917875493491,1,4,2,13
56,2.6572212635855976,1,4,8,13
57,2.126543699936974,1,4,0,13
58,1.701376870337299,1,4,2,13
59,1.3609132973147098,1,4,0,13
60,1.0883871321511833,1,4,0,13
1,0.16471409231461842,1,5,0,13
2,0.42445052154364715,1,5,0,13
3,0.6056585118225317,1,5,0,13
4,0.782925057366191,1,5,0,13
5,1.0072650525013591,1,5,2,13
6,1.2980956714171281,1,5,1,13
7,1.672875162593435,1,5,1,13
8,2.1551054251404302,1,5,4,13
9,2.775199933202966,1,5,2,13
10,3.571856125142956,1,5,4,13
11,4.594122820369183,1,5,3,13
12,5.903871971209618,1,5,6,13
13,7.578625873740879,1,5,4,13
14,9.714651521068795,1,5,8,13
15,12.430082726744025,1,5,2,13
16,15.867594803986115,1,5,9,13
17,20.19579615586028,1,5,21,13
18,25.607981713243802,1,5,22,13
19,32.31621190425558,1,5,21,13
20,40.537913995566186,1,5,28,13
21,50.4715896417398,1,5,17,13
22,62.25826641079186,1,5,32,13
23,75.92691700891851,1,5,134,13
24,91.3262972781373,1,5,24,13
25,108.05332229251127,1,5,86,13
26,125.39848207489717,1,5,148,13
27,142.33805450521118,1,5,120,13
28,157.60352561511854,1,5,27,13
29,169.84251378255567,1,5,198,13
30,177.85116555997206,1,5,236,13
31,180.81810044955068,1,5,290,13
32,178.49899885347168,1,5,82,13
33,171.2584555832068,1,5,242,13
34,159.96728471177175,1,5,266,13
35,145.79980268938016,1,5,178,13
36,130.00498449243378,1,5,177,13
37,113.71734615935748,1,5,94,13
38,97.84176078716428,1,5,111,13
39,83.01324913114786,1,5,74,13
40,69.61236295678646,1,5,49,13
41,57.811210095011575,1,5,37,13
42,47.62928450633899,1,5,35,13
43,38.98583192488468,1,5,83,13
44,31.74244106345941,1,5,25,13
45,25.734332791383622,1,5,76,13
46,20.791421709558563,1,5,33,13
47,16.75125548078995,1,5,12,13
48,13.466054367484048,1,5,5,13
49,10.805764941968391,1,5,8,13
50,8.658602813562993,1,5,4,13
51,6.930138118194009,1,5,0,13
52,5.541632747069343,1,5,2,13
53,4.428080521885022,1,5,9,13
54,3.5362205037267813,1,5,0,13
55,2.8226726548791703,1,5,4,13
56,2.25226779442346,1,5,2,13
57,1.7965967042018747,1,5,4,13
58,1.4327761881290826,1,5,0,13
59,1.1424156418638631,1,5,1,13
60,0.9107613295896044,1,5,1,13
1,0.14060919837633,1,1,0,14
2,0.3162457231661566,1,1,1,14
3,0.43178884760715897,1,1,0,14
4,0.5438123413132347,1,1,0,14
5,0.6725347378162607,1,1,3,14
6,0.8280477815021974,1,1,1,14
7,1.0183244653087837,1,1,2,14
8,1.2518126282213817,1,1,0,14
9,1.5384495612062947,1,1,0,14
10,1.8902511811476561,1,1,1,14
11,2.3218274688684577,1,1,1,14
12,2.850935620920797,1,1,1,14
13,3.499109055551994,1,1,1,14
14,4.292375378256832,1,1,5,14
15,5.262063247608122,1,1,2,14
16,6.445684609534489,1,1,6,14
17,7.887859593152996,1,1,8,14
18,9.64122260540691,1,1,15,14
19,11.767205945196082,1,1,21,14
20,14.33653753858821,1,1,6,14
21,17.42920866958518,1,1,19,14
22,21.133564606705775,1,1,28,14
23,25.54405005780167,1,1,16,14
24,30.757017411416683,1,1,53,14
25,36.86391188149497,1,1,31,14
26,43.94114381433704,1,1,6,14
27,52.0361371703068,1,1,41,14
28,61.14952554412105,1,1,38,14
29,71.21437434618332,1,1,163,14
30,82.07469484713579,1,1,125,14
31,93.46726059424634,1,1,86,14
32,105.01241304070163,1,1,140,14
33,116.22036180419627,1,1,95,14
34,126.518439569257,1,1,203,14
35,135.301099805881,1,1,70,14
36,141.99832286402784,1,1,79,14
37,146.1511614967476,1,1,124,14
38,147.4782731651062,1,1,105,14
39,145.91725229366284,1,1,22,14
40,141.63035019023278,1,1,122,14
41,134.97388572763634,1,1,242,14
42,126.44038189385901,1,1,85,14
43,116.58839452843631,1,1,27,14
44,105.97543940838386,1,1,83,14
45,95.10532434901006,1,1,95,14
46,84.39509194442871,1,1,56,14
47,74.16120441737667,1,1,45,14
48,64.6210161880017,1,1,19,14
49,55.904216477610134,1,1,25,14
50,48.069227205426614,1,1,54,14
51,41.12071670745581,1,1,45,14
52,35.02577668243703,1,1,46,14
53,29.72751367680212,1,1,13,14
54,25.155673130122523,1,1,19,14
55,21.234443539625772,1,1,30,14
56,17.887852049735102,1,1,19,14
57,15.043247950933619,1,1,44,14
58,12.63335231060637,1,1,10,14
59,10.597284301827585,1,1,1,14
60,8.88089169081104,1,1,3,14
1,0.1563061102830694,1,2,0,14
2,0.37300506914752174,1,2,1,14
3,0.5217222370198162,1,2,0,14
4,0.6698562366920311,1,2,0,14
5,0.8474198905615133,1,2,2,14
6,1.0698902382208,1,2,2,14
7,1.350430445498481,1,2,3,14
8,1.704229014637832,1,2,0,14
9,2.1501365965779566,1,2,3,14
10,2.7117291684549407,1,2,3,14
11,3.418417240799183,1,2,3,14
12,4.30674734048238,1,2,1,14
13,5.421921281138864,1,2,10,14
14,6.819518177875068,1,2,17,14
15,8.567362813836823,1,2,15,14
16,10.747417076057786,1,2,0,14
17,13.457464581007969,1,2,1,14
18,16.812198128314776,1,2,17,14
19,20.94309195306535,1,2,12,14
20,25.99614053556502,1,2,20,14
21,32.12619010759343,1,2,25,14
22,39.486242423435755,1,2,37,14
23,48.20992008173201,1,2,104,14
24,58.385516019728016,1,2,30,14
25,70.02110455280189,1,2,128,14
26,83.00251972410757,1,2,88,14
27,97.04986947146341,1,2,376,14
28,111.68325560795518,1,2,64,14
29,126.21289923386155,1,2,166,14
30,139.76991438231698,1,2,154,14
31,151.38803964548845,1,2,143,14
32,160.13221544979115,1,2,224,14
33,165.25038580509022,1,2,90,14
34,166.30923159148665,1,2,119,14
35,163.27293377259548,1,2,108,14
36,156.50054441457974,1,2,71,14
37,146.66535226023234,1,2,91,14
38,134.62480107015017,1,2,87,14
39,121.28036459799932,1,2,71,14
40,107.46107762094971,1,2,140,14
41,93.84878350635972,1,2,38,14
42,80.94683197139511,1,2,55,14
43,69.08311203071662,1,2,34,14
44,58.4343266068322,1,2,91,14
45,49.05948635189952,1,2,80,14
46,40.934025924515026,1,2,32,14
47,33.9796459153431,1,2,6,14
48,28.087895730308446,1,2,67,14
49,23.137370850395655,1,2,31,14
50,19.00535598356828,1,2,9,14
51,15.575088891661835,1,2,2,14
52,12.739811359876057,1,2,24,14
53,10.40460268915831,1,2,5,14
54,8.48677173696069,1,2,15,14
55,6.915375055544246,1,2,10,14
56,5.630255349346044,1,2,1,14
57,4.580861424781688,1,2,7,14
58,3.7250142098982906,1,2,2,14
59,3.0277162939041773,1,2,3,14
60,2.460057552818853,1,2,5,14
1,0.1614127247179733,1,3,0,14
2,0.3990849256011375,1,3,1,14
3,0.564071947386982,1,3,0,14
4,0.7281195579539106,1,3,2,14
5,0.9292197116353202,1,3,0,14
6,1.1856121506177897,1,3,0,14
7,1.5129157977073504,1,3,2,14
8,1.9301859547247195,1,3,2,14
9,2.461698099377836,1,3,8,14
10,3.138177270669795,1,3,1,14
11,3.9982936822192006,1,3,4,14
12,5.090488666723651,1,3,17,14
13,6.475102941806444,1,3,10,14
14,8.226752417611557,1,3,45,14
15,10.436825640568891,1,3,18,14
16,13.215846393467224,1,3,16,14
17,16.69523837920017,1,3,18,14
18,21.027724276198555,1,3,8,14
19,26.385173715956,1,3,58,14
20,32.952198007624546,1,3,15,14
21,40.913255801856195,1,3,100,14
22,50.430692460205336,1,3,20,14
23,61.61139051517813,1,3,60,14
24,74.46118676066413,1,3,95,14
25,88.82964802323943,1,3,18,14
26,104.3536154489974,1,3,141,14
27,120.41541907921453,1,3,44,14
28,136.1380257194429,1,3,118,14
29,150.43951734006805,1,3,79,14
30,162.1578120613558,1,3,234,14
31,170.23240498110977,1,3,221,14
32,173.90111544910906,1,3,123,14
33,172.85240651912113,1,3,498,14
34,167.28202998210213,1,3,71,14
35,157.83642178883065,1,3,221,14
36,145.46711677762482,1,3,171,14
37,131.24793330657485,1,3,155,14
38,116.20831453589881,1,3,57,14
39,101.21729942463935,1,3,7,14
40,86.92755716068905,1,3,36,14
41,73.76997888999722,1,3,109,14
42,61.98094789517518,1,3,84,14
43,51.64468387682837,1,3,32,14
44,42.73772527814799,1,3,34,14
45,35.16809948676109,1,3,42,14
46,28.806131743841433,1,3,21,14
47,23.506642259704677,1,3,62,14
48,19.12369837331744,1,3,29,14
49,15.519574432059017,1,3,18,14
50,12.569539353708024,1,3,0,14
51,10.163830155500818,1,3,6,14
52,8.207849053907921,1,3,10,14
53,6.621325800992054,1,3,6,14
54,5.3369471995356434,1,3,5,14
55,4.298776340298446,1,3,5,14
56,3.460657211875514,1,3,4,14
57,2.7847145780019673,1,3,2,14
58,2.240003435838389,1,3,4,14
59,1.8013278969037856,1,3,3,14
60,1.4482290769838073,1,3,0,14
1,0.16361498571978017,1,4,0,14
2,0.41434653452160286,1,4,0,14
3,0.5890639439532439,1,4,0,14
4,0.76147297099175,1,4,1,14
5,0.9764877960166047,1,4,2,14
6,1.2534614970368199,1,4,0,14
7,1.609195424149493,1,4,1,14
8,2.0652973292914973,1,4,8,14
9,2.649640894529707,1,4,3,14
10,3.39764712466876,1,4,2,14
11,4.354086291917746,1,4,12,14
12,5.575280307299526,1,4,7,14
13,7.1316426820684455,1,4,6,14
14,9.110479793702794,1,4,6,14
15,11.618867453726544,1,4,32,14
16,14.786227365442635,1,4,8,14
17,18.76593595758206,1,4,15,14
18,23.734873714174924,1,4,20,14
19,29.889255669259995,1,4,50,14
20,37.434417328962155,1,4,74,14
21,46.56562671435444,1,4,19,14
22,57.43682037377255,1,4,48,14
23,70.11507368688876,1,4,58,14
24,84.52152724273611,1,4,71,14
25,100.36524779774874,1,4,18,14
26,117.0850455054715,1,4,88,14
27,133.82333711419506,1,4,128,14
28,149.46033380052677,1,4,212,14
29,162.7288150444341,1,4,238,14
30,172.4052240307899,1,4,70,14
31,177.5374917462609,1,4,40,14
32,177.64182269967682,1,4,158,14
33,172.80049470843755,1,4,124,14
34,163.6269624179631,1,4,192,14
35,151.1161609714968,1,4,199,14
36,136.43758209642692,1,4,69,14
37,120.73721388277772,1,4,239,14
38,104.99456998717278,1,4,43,14
39,89.95029016045282,1,4,115,14
40,76.09501496981284,1,4,46,14
41,63.69854276676733,1,4,62,14
42,52.85787905699135,1,4,63,14
43,43.548311743506474,1,4,22,14
44,35.668386770551024,1,4,53,14
45,29.075087613535743,1,4,37,14
46,23.60894659662017,1,4,12,14
47,19.110518666946064,1,4,12,14
48,15.430205236446,1,4,9,14
49,12.433348543863303,1,4,30,14
50,10.002184565767038,1,4,28,14
51,8.035850400796335,1,4,2,14
52,6.449288093649102,1,4,14,14
53,5.1716052645824675,1,4,2,14
54,4.144245680004133,1,4,8,14
55,3.31917875493491,1,4,12,14
56,2.6572212635855976,1,4,0,14
57,2.126543699936974,1,4,5,14
58,1.701376870337299,1,4,0,14
59,1.3609132973147098,1,4,0,14
60,1.0883871321511833,1,4,2,14
1,0.16471409231461842,1,5,0,14
2,0.42445052154364715,1,5,0,14
3,0.6056585118225317,1,5,1,14
4,0.782925057366191,1,5,0,14
5,1.0072650525013591,1,5,1,14
6,1.2980956714171281,1,5,0,14
7,1.672875162593435,1,5,4,14
8,2.1551054251404302,1,5,3,14
9,2.775199933202966,1,5,0,14
10,3.571856125142956,1,5,0,14
11,4.594122820369183,1,5,0,14
12,5.903871971209618,1,5,5,14
13,7.578625873740879,1,5,2,14
14,9.714651521068795,1,5,7,14
15,12.430082726744025,1,5,5,14
16,15.867594803986115,1,5,29,14
17,20.19579615586028,1,5,11,14
18,25.607981713243802,1,5,32,14
19,32.31621190425558,1,5,67,14
20,40.537913995566186,1,5,15,14
21,50.4715896417398,1,5,49,14
22,62.25826641079186,1,5,34,14
23,75.92691700891851,1,5,41,14
24,91.3262972781373,1,5,51,14
25,108.05332229251127,1,5,133,14
26,125.39848207489717,1,5,133,14
27,142.33805450521118,1,5,309,14
28,157.60352561511854,1,5,87,14
29,169.84251378255567,1,5,13,14
30,177.85116555997206,1,5,94,14
31,180.81810044955068,1,5,192,14
32,178.49899885347168,1,5,315,14
33,171.2584555832068,1,5,352,14
34,159.96728471177175,1,5,247,14
35,145.79980268938016,1,5,110,14
36,130.00498449243378,1,5,112,14
37,113.71734615935748,1,5,77,14
38,97.84176078716428,1,5,226,14
39,83.01324913114786,1,5,128,14
40,69.61236295678646,1,5,34,14
41,57.811210095011575,1,5,28,14
42,47.62928450633899,1,5,30,14
43,38.98583192488468,1,5,64,14
44,31.74244106345941,1,5,18,14
45,25.734332791383622,1,5,22,14
46,20.791421709558563,1,5,48,14
47,16.75125548078995,1,5,25,14
48,13.466054367484048,1,5,18,14
49,10.805764941968391,1,5,5,14
50,8.658602813562993,1,5,13,14
51,6.930138118194009,1,5,4,14
52,5.541632747069343,1,5,5,14
53,4.428080521885022,1,5,4,14
54,3.5362205037267813,1,5,6,14
55,2.8226726548791703,1,5,3,14
56,2.25226779442346,1,5,2,14
57,1.7965967042018747,1,5,2,14
58,1.4327761881290826,1,5,0,14
59,1.1424156418638631,1,5,1,14
60,0.9107613295896044,1,5,2,14
1,0.14060919837633,1,1,0,15
2,0.3162457231661566,1,1,0,15
3,0.43178884760715897,1,1,0,15
4,0.5438123413132347,1,1,2,15
5,0.6725347378162607,1,1,2,15
6,0.8280477815021974,1,1,0,15
7,1.0183244653087837,1,1,2,15
8,1.2518126282213817,1,1,1,15
9,1.5384495612062947,1,1,0,15
10,1.8902511811476561,1,1,2,15
11,2.3218274688684577,1,1,2,15
12,2.850935620920797,1,1,1,15
13,3.499109055551994,1,1,7,15
14,4.292375378256832,1,1,0,15
15,5.262063247608122,1,1,3,15
16,6.445684609534489,1,1,8,15
17,7.887859593152996,1,1,4,15
18,9.64122260540691,1,1,5,15
19,11.767205945196082,1,1,8,15
20,14.33653753858821,1,1,11,15
21,17.42920866958518,1,1,9,15
22,21.133564606705775,1,1,21,15
23,25.54405005780167,1,1,14,15
24,30.757017411416683,1,1,19,15
25,36.86391188149497,1,1,30,15
26,43.94114381433704,1,1,65,15
27,52.0361371703068,1,1,60,15
28,61.14952554412105,1,1,101,15
29,71.21437434618332,1,1,76,15
30,82.07469484713579,1,1,83,15
31,93.46726059424634,1,1,30,15
32,105.01241304070163,1,1,135,15
33,116.22036180419627,1,1,80,15
34,126.518439569257,1,1,51,15
35,135.301099805881,1,1,121,15
36,141.99832286402784,1,1,117,15
37,146.1511614967476,1,1,97,15
38,147.4782731651062,1,1,115,15
39,145.91725229366284,1,1,122,15
40,141.63035019023278,1,1,125,15
41,134.97388572763634,1,1,34,15
42,126.44038189385901,1,1,111,15
43,116.58839452843631,1,1,33,15
44,105.97543940838386,1,1,107,15
45,95.10532434901006,1,1,92,15
46,84.39509194442871,1,1,54,15
47,74.16120441737667,1,1,54,15
48,64.6210161880017,1,1,147,15
49,55.904216477610134,1,1,40,15
50,48.069227205426614,1,1,116,15
51,41.12071670745581,1,1,26,15
52,35.02577668243703,1,1,38,15
53,29.72751367680212,1,1,16,15
54,25.155673130122523,1,1,17,15
55,21.234443539625772,1,1,30,15
56,17.887852049735102,1,1,10,15
57,15.043247950933619,1,1,25,15
58,12.63335231060637,1,1,15,15
59,10.597284301827585,1,1,13,15
60,8.88089169081104,1,1,6,15
1,0.1563061102830694,1,2,2,15
2,0.37300506914752174,1,2,1,15
3,0.5217222370198162,1,2,0,15
4,0.6698562366920311,1,2,0,15
5,0.8474198905615133,1,2,0,15
6,1.0698902382208,1,2,3,15
7,1.350430445498481,1,2,3,15
8,1.704229014637832,1,2,1,15
9,2.1501365965779566,1,2,1,15
10,2.7117291684549407,1,2,0,15
11,3.418417240799183,1,2,1,15
12,4.30674734048238,1,2,1,15
13,5.421921281138864,1,2,3,15
14,6.819518177875068,1,2,3,15
15,8.567362813836823,1,2,3,15
16,10.747417076057786,1,2,12,15
17,13.457464581007969,1,2,5,15
18,16.812198128314776,1,2,16,15
19,20.94309195306535,1,2,19,15
20,25.99614053556502,1,2,13,15
21,32.12619010759343,1,2,106,15
22,39.486242423435755,1,2,38,15
23,48.20992008173201,1,2,56,15
24,58.385516019728016,1,2,24,15
25,70.02110455280189,1,2,44,15
26,83.00251972410757,1,2,81,15
27,97.04986947146341,1,2,125,15
28,111.68325560795518,1,2,87,15
29,126.21289923386155,1,2,119,15
30,139.76991438231698,1,2,129,15
31,151.38803964548845,1,2,38,15
32,160.13221544979115,1,2,131,15
33,165.25038580509022,1,2,118,15
34,166.30923159148665,1,2,261,15
35,163.27293377259548,1,2,76,15
36,156.50054441457974,1,2,168,15
37,146.66535226023234,1,2,116,15
38,134.62480107015017,1,2,121,15
39,121.28036459799932,1,2,110,15
40,107.46107762094971,1,2,139,15
41,93.84878350635972,1,2,37,15
42,80.94683197139511,1,2,15,15
43,69.08311203071662,1,2,42,15
44,58.4343266068322,1,2,64,15
45,49.05948635189952,1,2,25,15
46,40.934025924515026,1,2,21,15
47,33.9796459153431,1,2,24,15
48,28.087895730308446,1,2,18,15
49,23.137370850395655,1,2,30,15
50,19.00535598356828,1,2,30,15
51,15.575088891661835,1,2,24,15
52,12.739811359876057,1,2,8,15
53,10.40460268915831,1,2,3,15
54,8.48677173696069,1,2,8,15
55,6.915375055544246,1,2,3,15
56,5.630255349346044,1,2,6,15
57,4.580861424781688,1,2,2,15
58,3.7250142098982906,1,2,5,15
59,3.0277162939041773,1,2,5,15
60,2.460057552818853,1,2,1,15
1,0.1614127247179733,1,3,0,15
2,0.3990849256011375,1,3,0,15
3,0.564071947386982,1,3,0,15
4,0.7281195579539106,1,3,2,15
5,0.9292197116353202,1,3,1,15
6,1.1856121506177897,1,3,0,15
7,1.5129157977073504,1,3,1,15
8,1.9301859547247195,1,3,1,15
9,2.461698099377836,1,3,2,15
10,3.138177270669795,1,3,0,15
11,3.9982936822192006,1,3,3,15
12,5.090488666723651,1,3,2,15
13,6.475102941806444,1,3,7,15
14,8.226752417611557,1,3,4,15
15,10.436825640568891,1,3,11,15
16,13.215846393467224,1,3,12,15
17,16.69523837920017,1,3,48,15
18,21.027724276198555,1,3,28,15
19,26.385173715956,1,3,20,15
20,32.952198007624546,1,3,25,15
21,40.913255801856195,1,3,51,15
22,50.430692460205336,1,3,105,15
23,61.61139051517813,1,3,15,15
24,74.46118676066413,1,3,56,15
25,88.82964802323943,1,3,116,15
26,104.3536154489974,1,3,168,15
27,120.41541907921453,1,3,239,15
28,136.1380257194429,1,3,182,15
29,150.43951734006805,1,3,177,15
30,162.1578120613558,1,3,205,15
31,170.23240498110977,1,3,60,15
32,173.90111544910906,1,3,478,15
33,172.85240651912113,1,3,197,15
34,167.28202998210213,1,3,49,15
35,157.83642178883065,1,3,36,15
36,145.46711677762482,1,3,291,15
37,131.24793330657485,1,3,18,15
38,116.20831453589881,1,3,103,15
39,101.21729942463935,1,3,87,15
40,86.92755716068905,1,3,72,15
41,73.76997888999722,1,3,107,15
42,61.98094789517518,1,3,100,15
43,51.64468387682837,1,3,31,15
44,42.73772527814799,1,3,42,15
45,35.16809948676109,1,3,20,15
46,28.806131743841433,1,3,26,15
47,23.506642259704677,1,3,27,15
48,19.12369837331744,1,3,8,15
49,15.519574432059017,1,3,22,15
50,12.569539353708024,1,3,34,15
51,10.163830155500818,1,3,8,15
52,8.207849053907921,1,3,5,15
53,6.621325800992054,1,3,5,15
54,5.3369471995356434,1,3,3,15
55,4.298776340298446,1,3,2,15
56,3.460657211875514,1,3,2,15
57,2.7847145780019673,1,3,4,15
58,2.240003435838389,1,3,0,15
59,1.8013278969037856,1,3,2,15
60,1.4482290769838073,1,3,0,15
1,0.16361498571978017,1,4,0,15
2,0.41434653452160286,1,4,1,15
3,0.5890639439532439,1,4,2,15
4,0.76147297099175,1,4,0,15
5,0.9764877960166047,1,4,1,15
6,1.2534614970368199,1,4,1,15
7,1.609195424149493,1,4,2,15
8,2.0652973292914973,1,4,1,15
9,2.649640894529707,1,4,6,15
10,3.39764712466876,1,4,5,15
11,4.354086291917746,1,4,5,15
12,5.575280307299526,1,4,3,15
13,7.1316426820684455,1,4,1,15
14,9.110479793702794,1,4,11,15
15,11.618867453726544,1,4,16,15
16,14.786227365442635,1,4,7,15
17,18.76593595758206,1,4,30,15
18,23.734873714174924,1,4,15,15
19,29.889255669259995,1,4,17,15
20,37.434417328962155,1,4,28,15
21,46.56562671435444,1,4,88,15
22,57.43682037377255,1,4,55,15
23,70.11507368688876,1,4,103,15
24,84.52152724273611,1,4,122,15
25,100.36524779774874,1,4,18,15
26,117.0850455054715,1,4,145,15
27,133.82333711419506,1,4,276,15
28,149.46033380052677,1,4,75,15
29,162.7288150444341,1,4,135,15
30,172.4052240307899,1,4,143,15
31,177.5374917462609,1,4,56,15
32,177.64182269967682,1,4,210,15
33,172.80049470843755,1,4,540,15
34,163.6269624179631,1,4,209,15
35,151.1161609714968,1,4,292,15
36,136.43758209642692,1,4,219,15
37,120.73721388277772,1,4,80,15
38,104.99456998717278,1,4,96,15
39,89.95029016045282,1,4,140,15
40,76.09501496981284,1,4,71,15
41,63.69854276676733,1,4,62,15
42,52.85787905699135,1,4,61,15
43,43.548311743506474,1,4,1,15
44,35.668386770551024,1,4,41,15
45,29.075087613535743,1,4,19,15
46,23.60894659662017,1,4,38,15
47,19.110518666946064,1,4,4,15
48,15.430205236446,1,4,9,15
49,12.433348543863303,1,4,9,15
50,10.002184565767038,1,4,15,15
51,8.035850400796335,1,4,14,15
52,6.449288093649102,1,4,3,15
53,5.1716052645824675,1,4,4,15
54,4.144245680004133,1,4,4,15
55,3.31917875493491,1,4,0,15
56,2.6572212635855976,1,4,3,15
57,2.126543699936974,1,4,3,15
58,1.701376870337299,1,4,2,15
59,1.3609132973147098,1,4,0,15
60,1.0883871321511833,1,4,0,15
1,0.16471409231461842,1,5,0,15
2,0.42445052154364715,1,5,0,15
3,0.6056585118225317,1,5,3,15
4,0.782925057366191,1,5,2,15
5,1.0072650525013591,1,5,0,15
6,1.2980956714171281,1,5,4,15
7,1.672875162593435,1,5,1,15
8,2.1551054251404302,1,5,0,15
9,2.775199933202966,1,5,2,15
10,3.571856125142956,1,5,1,15
11,4.594122820369183,1,5,2,15
12,5.903871971209618,1,5,2,15
13,7.578625873740879,1,5,5,15
14,9.714651521068795,1,5,12,15
15,12.430082726744025,1,5,5,15
16,15.867594803986115,1,5,23,15
17,20.19579615586028,1,5,17,15
18,25.607981713243802,1,5,5,15
19,32.31621190425558,1,5,58,15
20,40.537913995566186,1,5,32,15
21,50.4715896417398,1,5,25,15
22,62.25826641079186,1,5,99,15
23,75.92691700891851,1,5,61,15
24,91.3262972781373,1,5,208,15
25,108.05332229251127,1,5,101,15
26,125.39848207489717,1,5,214,15
27,142.33805450521118,1,5,85,15
28,157.60352561511854,1,5,204,15
29,169.84251378255567,1,5,220,15
30,177.85116555997206,1,5,162,15
31,180.81810044955068,1,5,244,15
32,178.49899885347168,1,5,148,15
33,171.2584555832068,1,5,303,15
34,159.96728471177175,1,5,147,15
35,145.79980268938016,1,5,140,15
36,130.00498449243378,1,5,104,15
37,113.71734615935748,1,5,166,15
