time,x,E_order,I_order,y,dataset
43,38.98583192488468,1,5,39,12
44,31.74244106345941,1,5,31,12
45,25.734332791383622,1,5,64,12
46,20.791421709558563,1,5,77,12
47,16.75125548078995,1,5,15,12
48,13.466054367484048,1,5,1,12
49,10.805764941968391,1,5,4,12
50,8.658602813562993,1,5,14,12
51,6.930138118194009,1,5,15,12
52,5.541632747069343,1,5,3,12
53,4.428080521885022,1,5,2,12
54,3.5362205037267813,1,5,6,12
55,2.8226726548791703,1,5,3,12
56,2.25226779442346,1,5,4,12
57,1.7965967042018747,1,5,2,12
58,1.4327761881290826,1,5,1,12
59,1.1424156418638631,1,5,0,12
60,0.9107613295896044,1,5,1,12
61,0.7259938468632754,1,5,2,12
62,0.5786551005753608,1,5,0,12
63,0.4611832740533828,1,5,2,12
64,0.36753689851730087,1,5,0,12
65,0.29289188208531414,1,5,1,12
66,0.23339792021488392,1,5,0,12
67,0.18598301699466901,1,5,1,12
68,0.14819684756230345,1,5,0,12
69,0.1180853911473605,1,5,0,12
70,0.09409068510603902,1,5,1,12
1,0.14060919837633,1,1,0,13
2,0.3162457231661566,1,1,1,13
3,0.43178884760715897,1,1,1,13
4,0.5438123413132347,1,1,0,13
5,0.6725347378162607,1,1,1,13
6,0.8280477815021974,1,1,2,13
7,1.0183244653087837,1,1,2,13
8,1.2518126282213817,1,1,1,13
9,1.5384495612062947,1,1,3,13
10,1.8902511811476561,1,1,0,13
11,2.3218274688684577,1,1,0,13
12,2.850935620920797,1,1,5,13
13,3.499109055551994,1,1,15,13
14,4.292375378256832,1,1,0,13
15,5.262063247608122,1,1,2,13
16,6.445684609534489,1,1,8,13
17,7.887859593152996,1,1,9,13
18,9.64122260540691,1,1,8,13
19,11.767205945196082,1,1,9,13
20,14.33653753858821,1,1,10,13
21,17.42920866958518,1,1,12,13
22,21.133564606705775,1,1,23,13
23,25.54405005780167,1,1,19,13
24,30.757017411416683,1,1,25,13
25,36.86391188149497,1,1,54,13
26,43.94114381433704,1,1,43,13
27,52.0361371703068,1,1,31,13
28,61.14952554412105,1,1,116,13
29,71.21437434618332,1,1,48,13
30,82.07469484713579,1,1,37,13
31,93.46726059424634,1,1,124,13
32,105.01241304070163,1,1,55,13
33,116.22036180419627,1,1,81,13
34,126.518439569257,1,1,139,13
35,135.301099805881,1,1,167,13
36,141.99832286402784,1,1,273,13
37,146.1511614967476,1,1,154,13
38,147.4782731651062,1,1,194,13
39,145.91725229366284,1,1,70,13
40,141.63035019023278,1,1,91,13
41,134.97388572763634,1,1,102,13
42,126.44038189385901,1,1,293,13
43,116.58839452843631,1,1,172,13
44,105.97543940838386,1,1,199,13
45,95.10532434901006,1,1,221,13
46,84.39509194442871,1,1,47,13
47,74.16120441737667,1,1,31,13
48,64.6210161880017,1,1,45,13
49,55.904216477610134,1,1,126,13
50,48.069227205426614,1,1,39,13
51,41.12071670745581,1,1,47,13
52,35.02577668243703,1,1,29,13
53,29.72751367680212,1,1,11,13
54,25.155673130122523,1,1,24,13
55,21.234443539625772,1,1,39,13
56,17.887852049735102,1,1,3,13
57,15.043247950933619,1,1,12,13
58,12.63335231060637,1,1,4,13
59,10.597284301827585,1,1,5,13
60,8.88089169081104,1,1,18,13
61,7.436632992257273,1,1,1,13
62,6.2231904172158465,1,1,7,13
63,5.20493832036891,1,1,1,13
64,4.351350686710248,1,1,6,13
65,3.6364012465242013,1,1,7,13
66,3.0379887193953437,1,1,4,13
67,2.5374052816932817,1,1,7,13
68,2.1188568091797606,1,1,5,13
69,1.7690373446203012,1,1,1,13
70,1.4767565137290148,1,1,2,13
1,0.1563061102830694,1,2,0,13
2,0.37300506914752174,1,2,0,13
3,0.5217222370198162,1,2,0,13
4,0.6698562366920311,1,2,1,13
5,0.8474198905615133,1,2,0,13
6,1.0698902382208,1,2,1,13
7,1.350430445498481,1,2,1,13
8,1.704229014637832,1,2,0,13
9,2.1501365965779566,1,2,1,13
10,2.7117291684549407,1,2,7,13
11,3.418417240799183,1,2,2,13
12,4.30674734048238,1,2,5,13
13,5.421921281138864,1,2,6,13
14,6.819518177875068,1,2,2,13
15,8.567362813836823,1,2,15,13
16,10.747417076057786,1,2,22,13
17,13.457464581007969,1,2,24,13
18,16.812198128314776,1,2,8,13
19,20.94309195306535,1,2,39,13
20,25.99614053556502,1,2,26,13
21,32.12619010759343,1,2,7,13
22,39.486242423435755,1,2,6,13
23,48.20992008173201,1,2,33,13
24,58.385516019728016,1,2,43,13
25,70.02110455280189,1,2,169,13
26,83.00251972410757,1,2,110,13
27,97.04986947146341,1,2,44,13
28,111.68325560795518,1,2,98,13
29,126.21289923386155,1,2,254,13
30,139.76991438231698,1,2,22,13
31,151.38803964548845,1,2,116,13
32,160.13221544979115,1,2,10,13
33,165.25038580509022,1,2,140,13
34,166.30923159148665,1,2,66,13
35,163.27293377259548,1,2,111,13
36,156.50054441457974,1,2,130,13
37,146.66535226023234,1,2,69,13
38,134.62480107015017,1,2,97,13
39,121.28036459799932,1,2,81,13
40,107.46107762094971,1,2,94,13
41,93.84878350635972,1,2,54,13
42,80.94683197139511,1,2,91,13
43,69.08311203071662,1,2,11,13
44,58.4343266068322,1,2,60,13
45,49.05948635189952,1,2,31,13
46,40.934025924515026,1,2,18,13
47,33.9796459153431,1,2,54,13
48,28.087895730308446,1,2,14,13
49,23.137370850395655,1,2,12,13
50,19.00535598356828,1,2,10,13
51,15.575088891661835,1,2,18,13
52,12.739811359876057,1,2,16,13
53,10.40460268915831,1,2,25,13
54,8.48677173696069,1,2,8,13
55,6.915375055544246,1,2,5,13
56,5.630255349346044,1,2,0,13
57,4.580861424781688,1,2,10,13
58,3.7250142098982906,1,2,0,13
59,3.0277162939041773,1,2,6,13
60,2.460057552818853,1,2,2,13
61,1.998240549388811,1,2,6,13
62,1.6227316143795179,1,2,0,13
63,1.3175331874158474,1,2,0,13
64,1.0695675198876415,1,2,5,13
65,0.8681594244108055,1,2,0,13
66,0.7046051874272052,1,2,0,13
67,0.5718152509916763,1,2,0,13
68,0.4640193102268313,1,2,0,13
69,0.37652374992012483,1,2,0,13
70,0.305512669797281,1,2,0,13
1,0.1614127247179733,1,3,0,13
2,0.3990849256011375,1,3,0,13
3,0.564071947386982,1,3,1,13
4,0.7281195579539106,1,3,0,13
5,0.9292197116353202,1,3,0,13
6,1.1856121506177897,1,3,2,13
7,1.5129157977073504,1,3,2,13
8,1.9301859547247195,1,3,0,13
9,2.461698099377836,1,3,1,13
10,3.138177270669795,1,3,0,13
11,3.9982936822192006,1,3,6,13
12,5.090488666723651,1,3,4,13
13,6.475102941806444,1,3,3,13
14,8.226752417611557,1,3,8,13
15,10.436825640568891,1,3,5,13
16,13.215846393467224,1,3,20,13
17,16.69523837920017,1,3,11,13
18,21.027724276198555,1,3,13,13
19,26.385173715956,1,3,31,13
20,32.952198007624546,1,3,47,13
21,40.913255801856195,1,3,28,13
22,50.430692460205336,1,3,40,13
23,61.61139051517813,1,3,24,13
24,74.46118676066413,1,3,126,13
25,88.82964802323943,1,3,55,13
26,104.3536154489974,1,3,93,13
27,120.41541907921453,1,3,117,13
28,136.1380257194429,1,3,251,13
29,150.43951734006805,1,3,240,13
30,162.1578120613558,1,3,210,13
31,170.23240498110977,1,3,158,13
32,173.90111544910906,1,3,37,13
33,172.85240651912113,1,3,99,13
34,167.28202998210213,1,3,116,13
35,157.83642178883065,1,3,101,13
36,145.46711677762482,1,3,98,13
37,131.24793330657485,1,3,260,13
38,116.20831453589881,1,3,79,13
39,101.21729942463935,1,3,73,13
40,86.92755716068905,1,3,173,13
41,73.76997888999722,1,3,74,13
42,61.98094789517518,1,3,92,13
43,51.64468387682837,1,3,44,13
44,42.73772527814799,1,3,11,13
45,35.16809948676109,1,3,34,13
46,28.806131743841433,1,3,24,13
47,23.506642259704677,1,3,8,13
48,19.12369837331744,1,3,12,13
49,15.519574432059017,1,3,11,13
50,12.569539353708024,1,3,12,13
51,10.163830155500818,1,3,13,13
52,8.207849053907921,1,3,4,13
53,6.621325800992054,1,3,9,13
54,5.3369471995356434,1,3,2,13
55,4.298776340298446,1,3,2,13
56,3.460657211875514,1,3,2,13
57,2.7847145780019673,1,3,6,13
58,2.240003435838389,1,3,3,13
59,1.8013278969037856,1,3,2,13
60,1.4482290769838073,1,3,4,13
61,1.164130577909873,1,3,1,13
62,0.9356249555085014,1,3,0,13
63,0.7518828891074918,1,3,1,13
64,0.6041670960612464,1,3,0,13
65,0.48543441739275295,1,3,0,13
66,0.39001135282887844,1,3,0,13
67,0.31333030002815576,1,3,1,13
68,0.2517156610965685,1,3,0,13
69,0.20221072201184143,1,3,0,13
70,0.1624377469593128,1,3,0,13
1,0.16361498571978017,1,4,0,13
2,0.41434653452160286,1,4,1,13
3,0.5890639439532439,1,4,0,13
4,0.76147297099175,1,4,2,13
5,0.9764877960166047,1,4,0,13
6,1.2534614970368199,1,4,0,13
7,1.609195424149493,1,4,0,13
8,2.0652973292914973,1,4,0,13
9,2.649640894529707,1,4,1,13
10,3.39764712466876,1,4,2,13
11,4.354086291917746,1,4,2,13
12,5.575280307299526,1,4,2,13
13,7.1316426820684455,1,4,8,13
14,9.110479793702794,1,4,3,13
15,11.618867453726544,1,4,11,13
16,14.786227365442635,1,4,13,13
17,18.76593595758206,1,4,10,13
18,23.734873714174924,1,4,11,13
19,29.889255669259995,1,4,29,13
20,37.434417328962155,1,4,43,13
21,46.56562671435444,1,4,19,13
22,57.43682037377255,1,4,36,13
23,70.11507368688876,1,4,68,13
24,84.52152724273611,1,4,108,13
25,100.36524779774874,1,4,77,13
26,117.0850455054715,1,4,110,13
27,133.82333711419506,1,4,123,13
28,149.46033380052677,1,4,37,13
29,162.7288150444341,1,4,133,13
30,172.4052240307899,1,4,123,13
31,177.5374917462609,1,4,279,13
32,177.64182269967682,1,4,83,13
33,172.80049470843755,1,4,186,13
34,163.6269624179631,1,4,131,13
35,151.1161609714968,1,4,136,13
36,136.43758209642692,1,4,124,13
37,120.73721388277772,1,4,156,13
38,104.99456998717278,1,4,42,13
39,89.95029016045282,1,4,17,13
40,76.09501496981284,1,4,46,13
41,63.69854276676733,1,4,69,13
42,52.85787905699135,1,4,27,13
43,43.548311743506474,1,4,23,13
44,35.668386770551024,1,4,25,13
45,29.075087613535743,1,4,19,13
46,23.60894659662017,1,4,31,13
47,19.110518666946064,1,4,31,13
48,15.430205236446,1,4,24,13
49,12.433348543863303,1,4,8,13
50,10.002184565767038,1,4,3,13
51,8.035850400796335,1,4,7,13
52,6.449288093649102,1,4,2,13
53,5.1716052645824675,1,4,5,13
54,4.144245680004133,1,4,1,13
55,3.31917875493491,1,4,4,13
56,2.6572212635855976,1,4,4,13
57,2.126543699936974,1,4,1,13
58,1.701376870337299,1,4,0,13
59,1.3609132973147098,1,4,0,13
60,1.0883871321511833,1,4,0,13
61,0.870311613092781,1,4,3,13
62,0.6958520980433605,1,4,1,13
63,0.556313702541047,1,4,0,13
64,0.44472456667563165,1,4,0,13
65,0.35549814803925983,1,4,0,13
66,0.2841603432998454,1,4,0,13
67,0.2271294936117556,1,4,0,13
68,0.18153934262409166,1,4,0,13
69,0.145096762933008,1,4,0,13
70,0.11596755154732818,1,4,0,13
1,0.16471409231461842,1,5,0,13
2,0.42445052154364715,1,5,0,13
3,0.6056585118225317,1,5,0,13
4,0.782925057366191,1,5,0,13
5,1.0072650525013591,1,5,2,13
6,1.2980956714171281,1,5,2,13
7,1.672875162593435,1,5,1,13
8,2.1551054251404302,1,5,0,13
9,2.775199933202966,1,5,2,13
10,3.571856125142956,1,5,3,13
11,4.594122820369183,1,5,8,13
12,5.903871971209618,1,5,7,13
13,7.578625873740879,1,5,2,13
14,9.714651521068795,1,5,6,13
15,12.430082726744025,1,5,4,13
16,15.867594803986115,1,5,5,13
17,20.19579615586028,1,5,35,13
18,25.607981713243802,1,5,54,13
19,32.31621190425558,1,5,37,13
20,40.537913995566186,1,5,46,13
21,50.4715896417398,1,5,68,13
22,62.25826641079186,1,5,20,13
23,75.92691700891851,1,5,206,13
24,91.3262972781373,1,5,103,13
25,108.05332229251127,1,5,30,13
26,125.39848207489717,1,5,29,13
27,142.33805450521118,1,5,285,13
28,157.60352561511854,1,5,22,13
29,169.84251378255567,1,5,152,13
30,177.85116555997206,1,5,156,13
31,180.81810044955068,1,5,154,13
32,178.49899885347168,1,5,260,13
33,171.2584555832068,1,5,134,13
34,159.96728471177175,1,5,236,13
35,145.79980268938016,1,5,273,13
36,130.00498449243378,1,5,71,13
37,113.71734615935748,1,5,59,13
38,97.84176078716428,1,5,34,13
39,83.01324913114786,1,5,86,13
40,69.61236295678646,1,5,56,13
41,57.811210095011575,1,5,92,13
42,47.62928450633899,1,5,66,13
43,38.98583192488468,1,5,8,13
44,31.74244106345941,1,5,54,13
45,25.734332791383622,1,5,32,13
46,20.791421709558563,1,5,19,13
47,16.75125548078995,1,5,37,13
48,13.466054367484048,1,5,13,13
49,10.805764941968391,1,5,4,13
50,8.658602813562993,1,5,5,13
51,6.930138118194009,1,5,13,13
52,5.541632747069343,1,5,9,13
53,4.428080521885022,1,5,3,13
54,3.5362205037267813,1,5,3,13
55,2.8226726548791703,1,5,3,13
56,2.25226779442346,1,5,5,13
57,1.7965967042018747,1,5,2,13
58,1.4327761881290826,1,5,1,13
59,1.1424156418638631,1,5,3,13
60,0.9107613295896044,1,5,4,13
61,0.7259938468632754,1,5,0,13
62,0.5786551005753608,1,5,2,13
63,0.4611832740533828,1,5,0,13
64,0.36753689851730087,1,5,0,13
65,0.29289188208531414,1,5,0,13
66,0.23339792021488392,1,5,0,13
67,0.18598301699466901,1,5,0,13
68,0.14819684756230345,1,5,0,13
69,0.1180853911473605,1,5,0,13
70,0.09409068510603902,1,5,0,13
1,0.14060919837633,1,1,0,14
2,0.3162457231661566,1,1,0,14
3,0.43178884760715897,1,1,0,14
4,0.5438123413132347,1,1,0,14
5,0.6725347378162607,1,1,1,14
6,0.8280477815021974,1,1,1,14
7,1.0183244653087837,1,1,2,14
8,1.2518126282213817,1,1,0,14
9,1.5384495612062947,1,1,0,14
10,1.8902511811476561,1,1,2,14
11,2.3218274688684577,1,1,0,14
12,2.850935620920797,1,1,10,14
13,3.499109055551994,1,1,7,14
14,4.292375378256832,1,1,3,14
15,5.262063247608122,1,1,13,14
16,6.445684609534489,1,1,0,14
17,7.887859593152996,1,1,12,14
18,9.64122260540691,1,1,23,14
19,11.767205945196082,1,1,1,14
20,14.33653753858821,1,1,4,14
21,17.42920866958518,1,1,11,14
22,21.133564606705775,1,1,18,14
23,25.54405005780167,1,1,9,14
24,30.757017411416683,1,1,33,14
25,36.86391188149497,1,1,13,14
26,43.94114381433704,1,1,14,14
27,52.0361371703068,1,1,75,14
28,61.14952554412105,1,1,55,14
29,71.21437434618332,1,1,16,14
30,82.07469484713579,1,1,71,14
31,93.46726059424634,1,1,66,14
32,105.01241304070163,1,1,37,14
33,116.22036180419627,1,1,59,14
34,126.518439569257,1,1,84,14
35,135.301099805881,1,1,83,14
36,141.99832286402784,1,1,200,14
37,146.1511614967476,1,1,70,14
38,147.4782731651062,1,1,107,14
39,145.91725229366284,1,1,190,14
40,141.63035019023278,1,1,128,14
41,134.97388572763634,1,1,183,14
42,126.44038189385901,1,1,105,14
43,116.58839452843631,1,1,210,14
44,105.97543940838386,1,1,98,14
45,95.10532434901006,1,1,89,14
46,84.39509194442871,1,1,68,14
47,74.16120441737667,1,1,106,14
48,64.6210161880017,1,1,48,14
49,55.904216477610134,1,1,153,14
50,48.069227205426614,1,1,2,14
51,41.12071670745581,1,1,47,14
52,35.02577668243703,1,1,6,14
53,29.72751367680212,1,1,56,14
54,25.155673130122523,1,1,25,14
55,21.234443539625772,1,1,12,14
56,17.887852049735102,1,1,13,14
57,15.043247950933619,1,1,13,14
58,12.63335231060637,1,1,11,14
59,10.597284301827585,1,1,11,14
60,8.88089169081104,1,1,9,14
61,7.436632992257273,1,1,3,14
62,6.2231904172158465,1,1,5,14
63,5.20493832036891,1,1,5,14
64,4.351350686710248,1,1,6,14
65,3.6364012465242013,1,1,2,14
66,3.0379887193953437,1,1,1,14
67,2.5374052816932817,1,1,0,14
68,2.1188568091797606,1,1,4,14
69,1.7690373446203012,1,1,0,14
70,1.4767565137290148,1,1,0,14
1,0.1563061102830694,1,2,0,14
2,0.37300506914752174,1,2,1,14
3,0.5217222370198162,1,2,0,14
4,0.6698562366920311,1,2,0,14
5,0.8474198905615133,1,2,1,14
6,1.0698902382208,1,2,1,14
7,1.350430445498481,1,2,2,14
8,1.704229014637832,1,2,0,14
9,2.1501365965779566,1,2,9,14
10,2.7117291684549407,1,2,2,14
11,3.418417240799183,1,2,1,14
12,4.30674734048238,1,2,6,14
13,5.421921281138864,1,2,5,14
14,6.819518177875068,1,2,6,14
15,8.567362813836823,1,2,8,14
16,10.747417076057786,1,2,12,14
17,13.457464581007969,1,2,12,14
18,16.812198128314776,1,2,9,14
19,20.94309195306535,1,2,9,14
20,25.99614053556502,1,2,45,14
21,32.12619010759343,1,2,79,14
22,39.486242423435755,1,2,34,14
23,48.20992008173201,1,2,79,14
24,58.385516019728016,1,2,111,14
25,70.02110455280189,1,2,171,14
26,83.00251972410757,1,2,98,14
27,97.04986947146341,1,2,155,14
28,111.68325560795518,1,2,25,14
29,126.21289923386155,1,2,34,14
30,139.76991438231698,1,2,119,14
31,151.38803964548845,1,2,220,14
32,160.13221544979115,1,2,127,14
33,165.25038580509022,1,2,19,14
34,166.30923159148665,1,2,186,14
35,163.27293377259548,1,2,102,14
36,156.50054441457974,1,2,67,14
37,146.66535226023234,1,2,52,14
38,134.62480107015017,1,2,122,14
39,121.28036459799932,1,2,96,14
40,107.46107762094971,1,2,138,14
41,93.84878350635972,1,2,30,14
42,80.94683197139511,1,2,202,14
43,69.08311203071662,1,2,24,14
44,58.4343266068322,1,2,18,14
45,49.05948635189952,1,2,35,14
46,40.934025924515026,1,2,17,14
47,33.9796459153431,1,2,14,14
48,28.087895730308446,1,2,53,14
49,23.137370850395655,1,2,1,14
50,19.00535598356828,1,2,26,14
51,15.575088891661835,1,2,38,14
52,12.739811359876057,1,2,5,14
53,10.40460268915831,1,2,2,14
54,8.48677173696069,1,2,7,14
55,6.915375055544246,1,2,13,14
56,5.630255349346044,1,2,5,14
57,4.580861424781688,1,2,6,14
58,3.7250142098982906,1,2,3,14
59,3.0277162939041773,1,2,2,14
60,2.460057552818853,1,2,3,14
61,1.998240549388811,1,2,5,14
62,1.6227316143795179,1,2,0,14
63,1.3175331874158474,1,2,0,14
64,1.0695675198876415,1,2,2,14
65,0.8681594244108055,1,2,1,14
66,0.7046051874272052,1,2,0,14
67,0.5718152509916763,1,2,0,14
68,0.4640193102268313,1,2,0,14
69,0.37652374992012483,1,2,0,14
70,0.305512669797281,1,2,0,14
1,0.1614127247179733,1,3,0,14
2,0.3990849256011375,1,3,0,14
3,0.564071947386982,1,3,1,14
4,0.7281195579539106,1,3,1,14
5,0.9292197116353202,1,3,1,14
6,1.1856121506177897,1,3,4,14
7,1.5129157977073504,1,3,3,14
8,1.9301859547247195,1,3,4,14
9,2.461698099377836,1,3,0,14
10,3.138177270669795,1,3,2,14
11,3.9982936822192006,1,3,8,14
12,5.090488666723651,1,3,4,14
13,6.475102941806444,1,3,11,14
14,8.226752417611557,1,3,16,14
15,10.436825640568891,1,3,16,14
16,13.215846393467224,1,3,3,14
17,16.69523837920017,1,3,6,14
18,21.027724276198555,1,3,23,14
19,26.385173715956,1,3,4,14
20,32.952198007624546,1,3,59,14
21,40.913255801856195,1,3,82,14
22,50.430692460205336,1,3,24,14
23,61.61139051517813,1,3,16,14
24,74.46118676066413,1,3,60,14
25,88.82964802323943,1,3,67,14
26,104.3536154489974,1,3,218,14
27,120.41541907921453,1,3,270,14
28,136.1380257194429,1,3,165,14
29,150.43951734006805,1,3,94,14
30,162.1578120613558,1,3,318,14
31,170.23240498110977,1,3,168,14
32,173.90111544910906,1,3,135,14
33,172.85240651912113,1,3,103,14
34,167.28202998210213,1,3,167,14
35,157.83642178883065,1,3,201,14
36,145.46711677762482,1,3,65,14
37,131.24793330657485,1,3,72,14
38,116.20831453589881,1,3,64,14
39,101.21729942463935,1,3,280,14
40,86.92755716068905,1,3,150,14
41,73.76997888999722,1,3,65,14
42,61.98094789517518,1,3,69,14
43,51.64468387682837,1,3,94,14
44,42.73772527814799,1,3,45,14
45,35.16809948676109,1,3,12,14
46,28.806131743841433,1,3,42,14
47,23.506642259704677,1,3,22,14
48,19.12369837331744,1,3,19,14
49,15.519574432059017,1,3,7,14
50,12.569539353708024,1,3,21,14
51,10.163830155500818,1,3,8,14
52,8.207849053907921,1,3,6,14
53,6.621325800992054,1,3,4,14
54,5.3369471995356434,1,3,1,14
55,4.298776340298446,1,3,2,14
56,3.460657211875514,1,3,5,14
57,2.7847145780019673,1,3,2,14
58,2.240003435838389,1,3,5,14
59,1.8013278969037856,1,3,3,14
60,1.4482290769838073,1,3,1,14
61,1.164130577909873,1,3,0,14
62,0.9356249555085014,1,3,2,14
63,0.7518828891074918,1,3,0,14
64,0.6041670960612464,1,3,1,14
65,0.48543441739275295,1,3,0,14
66,0.39001135282887844,1,3,0,14
67,0.31333030002815576,1,3,0,14
68,0.2517156610965685,1,3,0,14
69,0.20221072201184143,1,3,0,14
70,0.1624377469593128,1,3,0,14
1,0.16361498571978017,1,4,0,14
2,0.41434653452160286,1,4,1,14
3,0.5890639439532439,1,4,0,14
4,0.76147297099175,1,4,1,14
5,0.9764877960166047,1,4,0,14
6,1.2534614970368199,1,4,1,14
7,1.609195424149493,1,4,0,14
8,2.0652973292914973,1,4,0,14
9,2.649640894529707,1,4,3,14
10,3.39764712466876,1,4,5,14
11,4.354086291917746,1,4,5,14
12,5.575280307299526,1,4,3,14
13,7.1316426820684455,1,4,5,14
14,9.110479793702794,1,4,3,14
15,11.618867453726544,1,4,5,14
16,14.786227365442635,1,4,10,14
17,18.76593595758206,1,4,2,14
18,23.734873714174924,1,4,7,14
19,29.889255669259995,1,4,50,14
20,37.434417328962155,1,4,22,14
21,46.56562671435444,1,4,35,14
22,57.43682037377255,1,4,70,14
23,70.11507368688876,1,4,98,14
24,84.52152724273611,1,4,60,14
25,100.36524779774874,1,4,129,14
26,117.0850455054715,1,4,59,14
27,133.82333711419506,1,4,131,14
28,149.46033380052677,1,4,109,14
29,162.7288150444341,1,4,158,14
30,172.4052240307899,1,4,80,14
31,177.5374917462609,1,4,69,14
32,177.64182269967682,1,4,172,14
33,172.80049470843755,1,4,59,14
34,163.6269624179631,1,4,191,14
35,151.1161609714968,1,4,111,14
36,136.43758209642692,1,4,82,14
37,120.73721388277772,1,4,84,14
38,104.99456998717278,1,4,134,14
39,89.95029016045282,1,4,124,14
40,76.09501496981284,1,4,43,14
41,63.69854276676733,1,4,58,14
42,52.85787905699135,1,4,20,14
43,43.548311743506474,1,4,16,14
44,35.668386770551024,1,4,57,14
45,29.075087613535743,1,4,48,14
46,23.60894659662017,1,4,35,14
47,19.110518666946064,1,4,21,14
48,15.430205236446,1,4,10,14
49,12.433348543863303,1,4,4,14
50,10.002184565767038,1,4,17,14
51,8.035850400796335,1,4,11,14
52,6.449288093649102,1,4,2,14
53,5.1716052645824675,1,4,5,14
54,4.144245680004133,1,4,1,14
55,3.31917875493491,1,4,3,14
56,2.6572212635855976,1,4,1,14
57,2.126543699936974,1,4,1,14
58,1.701376870337299,1,4,0,14
59,1.3609132973147098,1,4,4,14
60,1.0883871321511833,1,4,1,14
61,0.870311613092781,1,4,0,14
62,0.6958520980433605,1,4,1,14
63,0.556313702541047,1,4,2,14
64,0.44472456667563165,1,4,0,14
65,0.35549814803925983,1,4,0,14
66,0.2841603432998454,1,4,0,14
67,0.2271294936117556,1,4,0,14
68,0.18153934262409166,1,4,0,14
69,0.145096762933008,1,4,0,14
70,0.11596755154732818,1,4,0,14
1,0.16471409231461842,1,5,0,14
2,0.42445052154364715,1,5,1,14
3,0.6056585118225317,1,5,0,14
4,0.782925057366191,1,5,0,14
5,1.0072650525013591,1,5,0,14
6,1.2980956714171281,1,5,1,14
7,1.672875162593435,1,5,4,14
8,2.1551054251404302,1,5,3,14
9,2.775199933202966,1,5,2,14
10,3.571856125142956,1,5,6,14
11,4.594122820369183,1,5,2,14
12,5.903871971209618,1,5,13,14
13,7.578625873740879,1,5,2,14
14,9.714651521068795,1,5,10,14
15,12.430082726744025,1,5,7,14
16,15.867594803986115,1,5,17,14
17,20.19579615586028,1,5,9,14
18,25.607981713243802,1,5,61,14
19,32.31621190425558,1,5,86,14
20,40.537913995566186,1,5,59,14
21,50.4715896417398,1,5,50,14
22,62.25826641079186,1,5,48,14
23,75.92691700891851,1,5,147,14
24,91.3262972781373,1,5,261,14
25,108.05332229251127,1,5,71,14
